FIPS,Percent,Total,%
46095,0.225, 460 ,22.5
46097,0.095, 210 ,9.5
46099,0.076," 14,640 ",7.6
46101,0.093, 600 ,9.3
46102,0.258," 3,690 ",25.8
46103,0.102," 11,460 ",10.2
46105,0.077, 230 ,7.7
46107,0.065, 150 ,6.5
46109,0.124," 1,280 ",12.4
46111,0.086, 200 ,8.6
46115,0.069, 440 ,6.9
46117,0.05, 150 ,5
46119,0.066, 80 ,6.6
46121,0.264," 2,720 ",26.4
46123,0.096, 520 ,9.6
46125,0.073, 610 ,7.3
46127,0.078," 1,220 ",7.8
46129,0.106, 570 ,10.6
46135,0.086," 1,950 ",8.6
46137,0.208, 570 ,20.8
47001,0.148," 11,350 ",14.8
47003,0.128," 6,290 ",12.8
47005,0.174," 2,800 ",17.4
47007,0.182," 2,720 ",18.2
47009,0.108," 14,180 ",10.8
47011,0.139," 14,870 ",13.9
47013,0.184," 7,350 ",18.4
47015,0.141," 2,030 ",14.1
47017,0.149," 4,150 ",14.9
47019,0.165," 9,300 ",16.5
47021,0.111," 4,500 ",11.1
47023,0.11," 1,890 ",11
47025,0.182," 5,810 ",18.2
47027,0.186," 1,420 ",18.6
47029,0.188," 6,730 ",18.8
47031,0.146," 8,200 ",14.6
47033,0.128," 1,830 ",12.8
47035,0.138," 8,310 ",13.8
47037,0.124," 85,410 ",12.4
47039,0.152," 1,780 ",15.2
47041,0.17," 3,430 ",17
47043,0.12," 6,380 ",12
47045,0.158," 5,880 ",15.8
47047,0.107," 4,350 ",10.7
47049,0.162," 2,990 ",16.2
47051,0.152," 6,360 ",15.2
47053,0.139," 6,850 ",13.9
47055,0.136," 4,010 ",13.6
47057,0.157," 3,650 ",15.7
47059,0.163," 11,240 ",16.3
47061,0.179," 2,390 ",17.9
47063,0.146," 9,440 ",14.6
47065,0.12," 43,600 ",12
47067,0.217," 1,420 ",21.7
47069,0.145," 3,670 ",14.5
47071,0.146," 3,750 ",14.6
47073,0.16," 9,100 ",16
47075,0.146," 2,530 ",14.6
47077,0.157," 4,390 ",15.7
47079,0.163," 5,240 ",16.3
47081,0.126," 3,150 ",12.6
47083,0.145," 1,190 ",14.5
47085,0.139," 2,580 ",13.9
47087,0.158," 1,860 ",15.8
47089,0.139," 7,520 ",13.9
47091,0.17," 3,020 ",17
47093,0.114," 53,220 ",11.4
47095,0.212," 1,540 ",21.2
47097,0.17," 4,370 ",17
47099,0.152," 6,650 ",15.2
47101,0.163," 1,980 ",16.3
47103,0.132," 4,500 ",13.2
47105,0.111," 5,880 ",11.1
47107,0.15," 8,030 ",15
47109,0.158," 4,070 ",15.8
47111,0.146," 3,540 ",14.6
47113,0.139," 13,620 ",13.9
47115,0.156," 4,460 ",15.6
47117,0.147," 4,960 ",14.7
47119,0.107," 10,080 ",10.7
47121,0.147," 1,800 ",14.7
47123,0.158," 7,330 ",15.8
47125,0.121," 24,830 ",12.1
47127,0.101, 650 ,10.1
47129,0.17," 3,660 ",17
47131,0.162," 4,910 ",16.2
47133,0.153," 3,390 ",15.3
47135,0.188," 1,500 ",18.8
47137,0.158, 800 ,15.8
47139,0.133," 2,230 ",13.3
47141,0.138," 10,870 ",13.8
47143,0.166," 5,480 ",16.6
47145,0.134," 7,170 ",13.4
47147,0.105," 7,460 ",10.5
47149,0.101," 32,690 ",10.1
47151,0.196," 4,330 ",19.6
47153,0.172," 2,560 ",17.2
47155,0.15," 14,660 ",15
47157,0.137," 128,190 ",13.7
47159,0.131," 2,610 ",13.1
47161,0.133," 1,810 ",13.3
47163,0.148," 23,290 ",14.8
47165,0.107," 20,020 ",10.7
47167,0.117," 7,180 ",11.7
47169,0.109," 1,190 ",10.9
47171,0.161," 2,880 ",16.1
47173,0.155," 3,060 ",15.5
47175,0.167, 970 ,16.7
47177,0.17," 6,960 ",17
47179,0.138," 17,800 ",13.8
47181,0.143," 2,380 ",14.3
47183,0.149," 4,990 ",14.9
47185,0.137," 3,710 ",13.7
47187,0.061," 14,280 ",6.1
47189,0.097," 13,650 ",9.7
48001,0.139," 8,060 ",13.9
48003,0.12," 2,200 ",12
48005,0.174," 15,170 ",17.4
48007,0.186," 4,500 ",18.6
48009,0.137," 1,200 ",13.7
48011,0.105, 210 ,10.5
48013,0.116," 5,830 ",11.6
48015,0.135," 4,030 ",13.5
48017,0.102, 710 ,10.2
48019,0.149," 3,400 ",14.9
48021,0.12," 10,440 ",12
48023,0.157, 560 ,15.7
48025,0.169," 5,500 ",16.9
48027,0.151," 53,820 ",15.1
48029,0.146," 288,320 ",14.6
48031,0.129," 1,510 ",12.9
48033,0.117, 80 ,11.7
48035,0.155," 2,850 ",15.5
48037,0.16," 14,990 ",16
48039,0.116," 42,840 ",11.6
48041,0.15," 34,030 ",15
48043,0.158," 1,460 ",15.8
48045,0.154, 210 ,15.4
48047,0.239," 1,700 ",23.9
48049,0.15," 5,680 ",15
48051,0.134," 2,440 ",13.4
48053,0.121," 5,760 ",12.1
48055,0.139," 5,930 ",13.9
48057,0.12," 2,580 ",12
48059,0.139," 1,940 ",13.9
48061,0.179," 75,390 ",17.9
48063,0.167," 2,160 ",16.7
48065,0.11, 660 ,11
48067,0.174," 5,230 ",17.4
48069,0.109, 820 ,10.9
48071,0.145," 6,170 ",14.5
48073,0.146," 7,630 ",14.6
48075,0.137, 990 ,13.7
48077,0.151," 1,580 ",15.1
48079,0.19, 540 ,19
48081,0.155, 510 ,15.5
48083,0.166," 1,370 ",16.6
48085,0.109," 109,310 ",10.9
48087,0.154, 450 ,15.4
48089,0.112," 2,390 ",11.2
48091,0.121," 17,960 ",12.1
48093,0.145," 1,970 ",14.5
48095,0.138, 420 ,13.8
48097,0.148," 5,980 ",14.8
48099,0.152," 11,480 ",15.2
48101,0.195, 320 ,19.5
48103,0.104, 490 ,10.4
48105,0.145, 490 ,14.5
48107,0.158, 910 ,15.8
48109,0.198, 430 ,19.8
48111,0.12, 870 ,12
48113,0.142," 373,560 ",14.2
48115,0.181," 2,330 ",18.1
48117,0.108," 2,000 ",10.8
48119,0.165, 870 ,16.5
48121,0.112," 96,610 ",11.2
48123,0.156," 3,150 ",15.6
48125,0.162, 350 ,16.2
48127,0.231," 2,370 ",23.1
48129,0.125, 420 ,12.5
48131,0.179," 2,000 ",17.9
48133,0.179," 3,280 ",17.9
48135,0.143," 23,160 ",14.3
48137,0.123, 240 ,12.3
48139,0.111," 19,920 ",11.1
48141,0.151," 126,370 ",15.1
48143,0.138," 5,840 ",13.8
48145,0.183," 3,160 ",18.3
48147,0.139," 4,880 ",13.9
48149,0.124," 3,130 ",12.4
48151,0.137, 520 ,13.7
48153,0.13, 750 ,13
48155,0.127, 150 ,12.7
48157,0.102," 80,400 ",10.2
48159,0.12," 1,290 ",12
48161,0.17," 3,360 ",17
48163,0.145," 2,910 ",14.5
48165,0.134," 2,820 ",13.4
48167,0.141," 47,740 ",14.1
48169,0.169," 1,020 ",16.9
48171,0.13," 3,470 ",13
48173,0.133, 190 ,13.3
48175,0.141," 1,070 ",14.1
48177,0.131," 2,740 ",13.1
48179,0.157," 3,470 ",15.7
48181,0.146," 19,450 ",14.6
48183,0.168," 20,810 ",16.8
48185,0.15," 4,270 ",15
48187,0.111," 18,060 ",11.1
48189,0.14," 4,680 ",14
48191,0.17, 510 ,17
48193,0.171," 1,440 ",17.1
48195,0.111, 600 ,11.1
48197,0.152, 600 ,15.2
48199,0.161," 9,210 ",16.1
48201,0.149," 695,310 ",14.9
48203,0.16," 10,630 ",16
48205,0.109, 610 ,10.9
48207,0.153, 870 ,15.3
48209,0.12," 26,660 ",12
48211,0.129, 500 ,12.9
48213,0.167," 13,710 ",16.7
48215,0.191," 164,720 ",19.1
48217,0.149," 5,370 ",14.9
48219,0.147," 3,390 ",14.7
48221,0.13," 7,780 ",13
48223,0.141," 5,170 ",14.1
48225,0.169," 3,880 ",16.9
48227,0.161," 5,840 ",16.1
48229,0.181, 850 ,18.1
48231,0.152," 14,620 ",15.2
48233,0.149," 3,140 ",14.9
48235,0.131, 200 ,13.1
48237,0.159," 1,420 ",15.9
48239,0.148," 2,190 ",14.8
48241,0.196," 6,970 ",19.6
48243,0.157, 350 ,15.7
48245,0.182," 46,070 ",18.2
48247,0.197," 1,020 ",19.7
48249,0.182," 7,420 ",18.2
48251,0.129," 22,190 ",12.9
48253,0.138," 2,740 ",13.8
48255,0.132," 2,060 ",13.2
48257,0.124," 16,130 ",12.4
48259,0.103," 4,700 ",10.3
48261,0.109, 40 ,10.9
48263,0.141, 100 ,14.1
48265,0.147," 7,690 ",14.7
48267,0.168, 730 ,16.8
48269,0.232, 60 ,23.2
48271,0.162, 600 ,16.2
48273,0.179," 5,490 ",17.9
48275,0.133, 490 ,13.3
48277,0.181," 9,020 ",18.1
48279,0.152," 1,980 ",15.2
48281,0.143," 3,020 ",14.3
48283,0.141," 1,060 ",14.1
48285,0.124," 2,480 ",12.4
48287,0.12," 2,050 ",12
48289,0.174," 3,010 ",17.4
48291,0.167," 14,420 ",16.7
48293,0.165," 3,860 ",16.5
48295,0.13, 430 ,13
48297,0.17," 2,070 ",17
48299,0.147," 3,150 ",14.7
48301,0.243, 30 ,24.3
48303,0.149," 45,900 ",14.9
48305,0.154, 910 ,15.4
48307,0.166," 1,320 ",16.6
48309,0.154," 39,140 ",15.4
48311,0.093, 70 ,9.3
48313,0.136," 1,950 ",13.6
48315,0.181," 1,800 ",18.1
48317,0.117, 660 ,11.7
48319,0.122, 520 ,12.2
48321,0.174," 6,400 ",17.4
48323,0.201," 11,660 ",20.1
48325,0.122," 6,180 ",12.2
48327,0.168, 350 ,16.8
48329,0.121," 20,680 ",12.1
48331,0.155," 3,850 ",15.5
48333,0.134, 650 ,13.4
48335,0.133," 1,100 ",13.3
48337,0.164," 3,210 ",16.4
48339,0.125," 73,560 ",12.5
48341,0.103," 2,180 ",10.3
48343,0.189," 2,340 ",18.9
48345,0.133, 180 ,13.3
48347,0.186," 12,130 ",18.6
48349,0.154," 7,600 ",15.4
48351,0.208," 2,860 ",20.8
48353,0.156," 2,320 ",15.6
48355,0.152," 55,000 ",15.2
48357,0.128," 1,270 ",12.8
48359,0.122, 260 ,12.2
48361,0.17," 14,220 ",17
48363,0.159," 4,580 ",15.9
48365,0.16," 3,720 ",16
48367,0.121," 16,790 ",12.1
48369,0.106," 1,020 ",10.6
48371,0.137," 2,150 ",13.7
48373,0.182," 9,150 ",18.2
48375,0.161," 19,010 ",16.1
48377,0.287," 1,950 ",28.7
48379,0.149," 1,790 ",14.9
48381,0.119," 16,120 ",11.9
48383,0.12, 450 ,12
48385,0.213, 730 ,21.3
48387,0.171," 2,070 ",17.1
48389,0.119," 1,850 ",11.9
48391,0.158," 1,110 ",15.8
48393,0.128, 100 ,12.8
48395,0.143," 2,440 ",14.3
48397,0.088," 8,920 ",8.8
48399,0.138," 1,420 ",13.8
48401,0.135," 7,310 ",13.5
48403,0.208," 2,180 ",20.8
48405,0.23," 1,900 ",23
48407,0.165," 4,710 ",16.5
48409,0.162," 10,840 ",16.2
48411,0.143, 860 ,14.3
48413,0.136, 390 ,13.6
48415,0.141," 2,390 ",14.1
48417,0.142, 470 ,14.2
48419,0.178," 4,500 ",17.8
48421,0.117, 350 ,11.7
48423,0.143," 32,930 ",14.3
48425,0.151," 1,350 ",15.1
48427,0.236," 15,100 ",23.6
48429,0.17," 1,590 ",17
48431,0.076, 100 ,7.6
48433,0.125, 180 ,12.5
48435,0.136, 520 ,13.6
48437,0.176," 1,300 ",17.6
48439,0.131," 272,440 ",13.1
48441,0.149," 20,460 ",14.9
48443,0.091, 80 ,9.1
48445,0.172," 2,140 ",17.2
48447,0.184, 280 ,18.4
48449,0.143," 4,680 ",14.3
48451,0.135," 15,990 ",13.5
48453,0.126," 158,120 ",12.6
48455,0.192," 2,830 ",19.2
48457,0.197," 4,240 ",19.7
48459,0.168," 6,970 ",16.8
48461,0.099, 360 ,9.9
48463,0.158," 4,250 ",15.8
48465,0.151," 7,420 ",15.1
48467,0.148," 8,290 ",14.8
48469,0.153," 14,120 ",15.3
48471,0.151," 10,900 ",15.1
48473,0.13," 6,950 ",13
48475,0.126," 1,480 ",12.6
48477,0.127," 4,460 ",12.7
48479,0.162," 44,480 ",16.2
48481,0.144," 5,990 ",14.4
48483,0.161, 840 ,16.1
48485,0.168," 22,270 ",16.8
48487,0.184," 2,340 ",18.4
48489,0.19," 4,080 ",19
48491,0.107," 61,070 ",10.7
48493,0.108," 5,400 ",10.8
48495,0.121, 950 ,12.1
48497,0.136," 9,260 ",13.6
48499,0.156," 7,040 ",15.6
48501,0.134," 1,160 ",13.4
48503,0.139," 2,500 ",13.9
48505,0.214," 3,040 ",21.4
48507,0.228," 2,720 ",22.8
49001,0.081, 540 ,8.1
49003,0.099," 5,440 ",9.9
49005,0.104," 13,160 ",10.4
49007,0.139," 2,840 ",13.9
49009,0.077, 50 ,7.7
49011,0.078," 27,460 ",7.8
49013,0.141," 2,810 ",14.1
49015,0.121," 1,230 ",12.1
49017,0.166, 830 ,16.6
49019,0.151," 1,470 ",15.1
49021,0.126," 6,680 ",12.6
49023,0.108," 1,250 ",10.8
49025,0.139," 1,060 ",13.9
49027,0.111," 1,440 ",11.1
49029,0.055, 660 ,5.5
49031,0.173, 320 ,17.3
49033,0.116, 280 ,11.6
49035,0.097," 111,390 ",9.7
49037,0.191," 2,930 ",19.1
49039,0.11," 3,340 ",11
49041,0.122," 2,620 ",12.2
49043,0.082," 3,420 ",8.2
49045,0.085," 5,930 ",8.5
49047,0.142," 5,060 ",14.2
49049,0.091," 56,270 ",9.1
49051,0.087," 2,880 ",8.7
49053,0.111," 19,190 ",11.1
49055,0.131, 350 ,13.1
49057,0.095," 24,270 ",9.5
50001,0.083," 3,070 ",8.3
50003,0.113," 4,040 ",11.3
50005,0.108," 3,260 ",10.8
50007,0.089," 14,470 ",8.9
50009,0.122, 750 ,12.2
50011,0.091," 4,500 ",9.1
50013,0.071, 500 ,7.1
50015,0.112," 2,830 ",11.2
50017,0.09," 2,600 ",9
50019,0.12," 3,210 ",12
50021,0.11," 6,430 ",11
50023,0.093," 5,440 ",9.3
50025,0.121," 5,140 ",12.1
50027,0.094," 5,170 ",9.4
51001,0.118," 3,840 ",11.8
51003,0.076," 8,310 ",7.6
51005,0.128," 1,920 ",12.8
51007,0.086," 1,120 ",8.6
51009,0.092," 2,930 ",9.2
51011,0.105," 1,660 ",10.5
51013,0.071," 16,670 ",7.1
51015,0.082," 6,220 ",8.2
51017,0.144, 610 ,14.4
51019,0.079," 6,230 ",7.9
51021,0.106, 670 ,10.6
51023,0.067," 2,250 ",6.7
51025,0.121," 1,980 ",12.1
51027,0.196," 4,180 ",19.6
51029,0.117," 2,000 ",11.7
51031,0.095," 5,240 ",9.5
51033,0.074," 2,270 ",7.4
51035,0.137," 4,110 ",13.7
51036,0.091, 640 ,9.1
51037,0.151," 1,800 ",15.1
51041,0.064," 22,370 ",6.4
51043,0.07," 1,010 ",7
51045,0.111, 570 ,11.1
51047,0.073," 3,800 ",7.3
51049,0.087, 860 ,8.7
51051,0.19," 2,770 ",19
51053,0.089," 2,550 ",8.9
51057,0.11," 1,210 ",11
51059,0.057," 66,080 ",5.7
51061,0.058," 4,070 ",5.8
51063,0.089," 1,400 ",8.9
51065,0.062," 1,670 ",6.2
51067,0.105," 5,890 ",10.5
51069,0.066," 5,780 ",6.6
51071,0.098," 1,650 ",9.8
51073,0.085," 3,190 ",8.5
51075,0.054," 1,270 ",5.4
51077,0.125," 1,960 ",12.5
51079,0.084," 1,650 ",8.4
51081,0.093," 1,060 ",9.3
51083,0.117," 4,000 ",11.7
51085,0.057," 6,020 ",5.7
51087,0.082," 27,040 ",8.2
51089,0.129," 6,610 ",12.9
51091,0.096, 210 ,9.6
51093,0.082," 3,040 ",8.2
51095,0.077," 5,850 ",7.7
51097,0.075, 530 ,7.5
51099,0.056," 1,480 ",5.6
51101,0.065," 1,100 ",6.5
51103,0.111," 1,180 ",11.1
51105,0.191," 4,530 ",19.1
51107,0.039," 15,790 ",3.9
51109,0.091," 3,340 ",9.1
51111,0.111," 1,360 ",11.1
51113,0.079," 1,040 ",7.9
51115,0.086, 750 ,8.6
51117,0.121," 3,710 ",12.1
51119,0.089, 940 ,8.9
51121,0.106," 10,460 ",10.6
51125,0.097," 1,440 ",9.7
51127,0.045," 1,000 ",4.5
51131,0.126," 1,490 ",12.6
51133,0.09," 1,090 ",9
51135,0.115," 1,760 ",11.5
51137,0.092," 3,360 ",9.2
51139,0.131," 3,120 ",13.1
51141,0.121," 2,130 ",12.1
51143,0.117," 7,100 ",11.7
51145,0.052," 1,510 ",5.2
51147,0.134," 3,060 ",13.4
51149,0.074," 2,820 ",7.4
51153,0.052," 24,310 ",5.2
51155,0.134," 4,590 ",13.4
51157,0.081, 600 ,8.1
51159,0.105, 940 ,10.5
51161,0.076," 7,130 ",7.6
51163,0.109," 2,470 ",10.9
51165,0.078," 6,360 ",7.8
51167,0.161," 4,330 ",16.1
51169,0.14," 3,050 ",14
51171,0.109," 4,750 ",10.9
51173,0.157," 4,800 ",15.7
51175,0.075," 1,330 ",7.5
51177,0.067," 8,980 ",6.7
51179,0.05," 7,560 ",5
51181,0.105, 680 ,10.5
51183,0.096," 1,070 ",9.6
51185,0.147," 6,050 ",14.7
51187,0.097," 3,860 ",9.7
51191,0.125," 6,760 ",12.5
51193,0.107," 1,920 ",10.7
51195,0.173," 6,570 ",17.3
51197,0.127," 3,640 ",12.7
51199,0.066," 4,530 ",6.6
51510,0.084," 13,320 ",8.4
51520,0.175," 2,980 ",17.5
51530,0.124, 800 ,12.4
51540,0.124," 5,880 ",12.4
51550,0.069," 16,720 ",6.9
51570,0.103," 1,780 ",10.3
51580,0.109, 610 ,10.9
51590,0.163," 6,630 ",16.3
51595,0.156, 840 ,15.6
51600,0.065," 1,520 ",6.5
51610,0.046, 660 ,4.6
51620,0.128," 1,030 ",12.8
51630,0.118," 3,420 ",11.8
51640,0.164," 1,050 ",16.4
51650,0.113," 15,320 ",11.3
51660,0.116," 6,220 ",11.6
51670,0.171," 3,840 ",17.1
51678,0.132, 950 ,13.2
51680,0.123," 9,970 ",12.3
51683,0.054," 2,230 ",5.4
51685,0.056, 990 ,5.6
51690,0.184," 2,330 ",18.4
51700,0.124," 22,210 ",12.4
51710,0.132," 32,260 ",13.2
51720,0.21, 840 ,21
51730,0.183," 5,640 ",18.3
51735,0.063, 760 ,6.3
51740,0.123," 11,690 ",12.3
51750,0.156," 2,790 ",15.6
51760,0.14," 32,000 ",14
51770,0.132," 13,120 ",13.2
51775,0.093," 2,360 ",9.3
51790,0.117," 2,880 ",11.7
51800,0.072," 6,550 ",7.2
51810,0.077," 34,690 ",7.7
51820,0.128," 2,860 ",12.8
51830,0.11," 1,660 ",11
51840,0.126," 3,510 ",12.6
53001,0.122," 2,390 ",12.2
53003,0.113," 2,550 ",11.3
53005,0.098," 19,680 ",9.8
53007,0.11," 8,410 ",11
53009,0.138," 10,580 ",13.8
53011,0.099," 47,630 ",9.9
53013,0.101, 410 ,10.1
53015,0.135," 14,600 ",13.5
53017,0.109," 4,640 ",10.9
53019,0.173," 1,320 ",17.3
53021,0.097," 9,120 ",9.7
53023,0.117, 260 ,11.7
53025,0.109," 10,530 ",10.9
53027,0.148," 10,950 ",14.8
53029,0.098," 8,290 ",9.8
53031,0.13," 4,130 ",13
53033,0.089," 197,210 ",8.9
53035,0.097," 26,220 ",9.7
53037,0.117," 5,520 ",11.7
53039,0.123," 2,720 ",12.3
53041,0.13," 10,330 ",13
53043,0.112," 1,200 ",11.2
53045,0.126," 8,250 ",12.6
53047,0.152," 6,390 ",15.2
53049,0.142," 3,140 ",14.2
53051,0.124," 1,680 ",12.4
53053,0.106," 94,860 ",10.6
53055,0.098," 1,670 ",9.8
53057,0.11," 14,020 ",11
53059,0.108," 1,280 ",10.8
53061,0.089," 72,540 ",8.9
53063,0.121," 62,080 ",12.1
53065,0.13," 5,870 ",13
53067,0.103," 29,310 ",10.3
53069,0.114, 490 ,11.4
53071,0.1," 6,070 ",10
53073,0.118," 26,450 ",11.8
53075,0.123," 6,080 ",12.3
53077,0.118," 29,510 ",11.8
54001,0.14," 2,320 ",14
54003,0.083," 9,730 ",8.3
54005,0.156," 3,420 ",15.6
54007,0.148," 2,080 ",14.8
54009,0.116," 2,580 ",11.6
54011,0.148," 13,820 ",14.8
54013,0.203," 1,460 ",20.3
54015,0.206," 1,770 ",20.6
54017,0.094, 800 ,9.4
54019,0.164," 7,070 ",16.4
54021,0.105, 840 ,10.5
54023,0.094," 1,090 ",9.4
54025,0.136," 4,760 ",13.6
54027,0.114," 2,670 ",11.4
54029,0.126," 3,660 ",12.6
54031,0.111," 1,540 ",11.1
54033,0.12," 8,090 ",12
54035,0.135," 3,880 ",13.5
54037,0.07," 4,000 ",7
54039,0.131," 23,650 ",13.1
54041,0.144," 2,310 ",14.4
54043,0.164," 3,390 ",16.4
54045,0.199," 6,490 ",19.9
54047,0.22," 3,970 ",22
54049,0.123," 6,910 ",12.3
54051,0.128," 3,960 ",12.8
54053,0.115," 3,060 ",11.5
54055,0.153," 9,100 ",15.3
54057,0.111," 2,990 ",11.1
54059,0.225," 5,350 ",22.5
54061,0.108," 11,470 ",10.8
54063,0.117," 1,560 ",11.7
54065,0.066," 1,180 ",6.6
54067,0.148," 3,690 ",14.8
54069,0.119," 5,000 ",11.9
54071,0.095, 660 ,9.5
54073,0.108, 810 ,10.8
54075,0.151," 1,270 ",15.1
54077,0.11," 3,710 ",11
54079,0.086," 4,860 ",8.6
54081,0.152," 11,340 ",15.2
54083,0.13," 3,740 ",13
54085,0.132," 1,280 ",13.2
54087,0.185," 2,560 ",18.5
54089,0.158," 2,000 ",15.8
54091,0.124," 2,080 ",12.4
54093,0.113, 780 ,11.3
54095,0.125," 1,090 ",12.5
54097,0.138," 3,370 ",13.8
54099,0.151," 6,050 ",15.1
54101,0.18," 1,490 ",18
54103,0.145," 2,220 ",14.5
54105,0.172, 990 ,17.2
54107,0.128," 10,830 ",12.8
54109,0.179," 3,730 ",17.9
55001,0.117," 2,370 ",11.7
55003,0.127," 1,960 ",12.7
55005,0.092," 4,160 ",9.2
55007,0.111," 1,670 ",11.1
55009,0.081," 21,220 ",8.1
55011,0.088," 1,160 ",8.8
55013,0.114," 1,760 ",11.4
55015,0.049," 2,470 ",4.9
55017,0.084," 5,400 ",8.4
55019,0.079," 2,720 ",7.9
55021,0.069," 3,950 ",6.9
55023,0.104," 1,670 ",10.4
55025,0.07," 37,910 ",7
55027,0.074," 6,470 ",7.4
55029,0.08," 2,220 ",8
55031,0.113," 4,930 ",11.3
55033,0.084," 3,770 ",8.4
55035,0.088," 9,130 ",8.8
55037,0.1, 430 ,10
55039,0.077," 7,870 ",7.7
55041,0.138," 1,250 ",13.8
55043,0.088," 4,540 ",8.8
55045,0.072," 2,640 ",7.2
55047,0.093," 1,750 ",9.3
55049,0.075," 1,770 ",7.5
55051,0.132, 750 ,13.2
55053,0.108," 2,220 ",10.8
55055,0.073," 6,180 ",7.3
55057,0.114," 3,030 ",11.4
55059,0.091," 15,440 ",9.1
55061,0.063," 1,280 ",6.3
55063,0.081," 9,620 ",8.1
55065,0.077," 1,280 ",7.7
55067,0.104," 1,990 ",10.4
55069,0.082," 2,280 ",8.2
55071,0.081," 6,380 ",8.1
55073,0.076," 10,300 ",7.6
55075,0.107," 4,330 ",10.7
55077,0.097," 1,490 ",9.7
55078,0.2, 920 ,20
55079,0.118," 111,910 ",11.8
55081,0.085," 3,930 ",8.5
55083,0.08," 3,030 ",8
55085,0.084," 2,970 ",8.4
55087,0.069," 12,820 ",6.9
55089,0.053," 4,760 ",5.3
55091,0.084, 610 ,8.4
55093,0.073," 3,090 ",7.3
55095,0.088," 3,820 ",8.8
55097,0.079," 5,560 ",7.9
55099,0.102," 1,360 ",10.2
55101,0.092," 17,950 ",9.2
55103,0.094," 1,640 ",9.4
55105,0.097," 15,810 ",9.7
55107,0.099," 1,390 ",9.9
55109,0.063," 5,670 ",6.3
55111,0.09," 5,780 ",9
55113,0.116," 1,910 ",11.6
55115,0.089," 3,630 ",8.9
55117,0.068," 7,860 ",6.8
55119,0.076," 1,540 ",7.6
55121,0.076," 2,230 ",7.6
55123,0.094," 2,880 ",9.4
55125,0.099," 2,160 ",9.9
55127,0.073," 7,540 ",7.3
55129,0.102," 1,610 ",10.2
55131,0.058," 7,840 ",5.8
55133,0.055," 22,120 ",5.5
55135,0.083," 4,250 ",8.3
55137,0.086," 2,100 ",8.6
55139,0.084," 14,320 ",8.4
55141,0.094," 6,860 ",9.4
56001,0.111," 4,290 ",11.1
56003,0.106," 1,250 ",10.6
56005,0.113," 5,280 ",11.3
56007,0.107," 1,620 ",10.7
56009,0.103," 1,420 ",10.3
56011,0.091, 680 ,9.1
56013,0.131," 5,210 ",13.1
56015,0.104," 1,390 ",10.4
56017,0.128, 580 ,12.8
56019,0.132," 1,130 ",13.2
56021,0.099," 9,780 ",9.9
56023,0.093," 1,830 ",9.3
56025,0.121," 9,710 ",12.1
56027,0.144, 340 ,14.4
56029,0.096," 2,810 ",9.6
56031,0.114, 980 ,11.4
56033,0.105," 3,180 ",10.5
56035,0.107," 1,060 ",10.7
56037,0.115," 4,990 ",11.5
56039,0.091," 2,120 ",9.1
56041,0.111," 2,260 ",11.1
56043,0.106, 840 ,10.6
56045,0.11, 760 ,11
