FIPS,Percent,Total,%,Distance to Closest (Miles),Normalized Distances
29009,0.145," 5,170 ",14.5,,
29011,0.164," 1,920 ",16.4,,
29013,0.137," 2,220 ",13.7,,
29015,0.167," 3,220 ",16.7,,
29017,0.142," 1,730 ",14.2,,
29019,0.115," 20,670 ",11.5,,
29021,0.134," 11,790 ",13.4,,
29023,0.181," 7,720 ",18.1,,
29025,0.133," 1,200 ",13.3,,
29027,0.103," 4,630 ",10.3,,
29029,0.136," 6,250 ",13.6,,
29031,0.121," 9,570 ",12.1,,
29033,0.124," 1,080 ",12.4,,
29035,0.168," 1,020 ",16.8,,
29037,0.099," 10,390 ",9.9,,
29039,0.154," 2,180 ",15.4,,
29041,0.12, 900 ,12,,
29043,0.107," 9,320 ",10.7,,
29045,0.126, 850 ,12.6,,
29047,0.1," 24,730 ",10,,
29049,0.11," 2,260 ",11,,
29051,0.097," 7,420 ",9.7,,
29053,0.121," 2,120 ",12.1,,
29055,0.16," 3,830 ",16,,
29057,0.139," 1,050 ",13.9,,
29059,0.159," 2,670 ",15.9,,
29061,0.11, 910 ,11,,
29063,0.103," 1,230 ",10.3,,
29065,0.154," 2,390 ",15.4,,
29067,0.151," 2,010 ",15.1,,
29069,0.18," 5,340 ",18,,
29071,0.112," 11,570 ",11.2,,
29073,0.117," 1,710 ",11.7,,
29075,0.124, 810 ,12.4,,
29077,0.135," 39,290 ",13.5,,
29079,0.139," 1,370 ",13.9,,
29081,0.159," 1,340 ",15.9,,
29083,0.154," 3,370 ",15.4,,
29085,0.137," 1,300 ",13.7,,
29087,0.111, 490 ,11.1,,
29089,0.1," 1,000 ",10,,
29091,0.183," 7,360 ",18.3,,
29093,0.183," 1,860 ",18.3,,
29095,0.123," 86,300 ",12.3,,
29097,0.144," 17,370 ",14.4,,
29099,0.107," 23,960 ",10.7,,
29101,0.115," 6,230 ",11.5,,
29103,0.127, 500 ,12.7,,
29105,0.153," 5,440 ",15.3,,
29107,0.118," 3,840 ",11.8,,
29109,0.145," 5,550 ",14.5,,
29111,0.137," 1,360 ",13.7,,
29113,0.115," 6,630 ",11.5,,
29115,0.132," 1,580 ",13.2,,
29117,0.116," 1,730 ",11.6,,
29119,0.136," 3,110 ",13.6,,
29121,0.125," 1,890 ",12.5,,
29123,0.153," 1,870 ",15.3,,
29125,0.142," 1,250 ",14.2,,
29127,0.139," 3,960 ",13.9,,
29129,0.111, 400 ,11.1,,
29131,0.136," 3,440 ",13.6,,
29133,0.176," 2,340 ",17.6,,
29135,0.104," 1,650 ",10.4,,
29137,0.133," 1,150 ",13.3,,
29139,0.133," 1,520 ",13.3,,
29141,0.155," 3,160 ",15.5,,
29143,0.163," 2,810 ",16.3,,
29145,0.125," 7,260 ",12.5,,
29147,0.121," 2,680 ",12.1,,
29149,0.197," 2,080 ",19.7,,
29151,0.081," 1,100 ",8.1,,
29153,0.188," 1,720 ",18.8,,
29155,0.215," 3,510 ",21.5,,
29157,0.109," 2,100 ",10.9,,
29159,0.14," 5,920 ",14,,
29161,0.146," 6,510 ",14.6,,
29163,0.133," 2,410 ",13.3,,
29165,0.089," 9,150 ",8.9,,
29167,0.134," 4,280 ",13.4,,
29169,0.138," 7,220 ",13.8,,
29171,0.116, 550 ,11.6,,
29173,0.113," 1,150 ",11.3,,
29175,0.138," 3,420 ",13.8,,
29177,0.116," 2,660 ",11.6,,
29179,0.162," 1,020 ",16.2,,
29181,0.194," 2,610 ",19.4,,
29183,0.075," 29,690 ",7.5,,
29185,0.152," 1,430 ",15.2,,
29186,0.106," 1,900 ",10.6,,
29187,0.156," 10,420 ",15.6,,
29189,0.098," 97,320 ",9.8,,
29195,0.128," 2,930 ",12.8,,
29197,0.142, 650 ,14.2,,
29199,0.104, 510 ,10.4,,
29201,0.148," 5,710 ",14.8,,
29203,0.199," 1,630 ",19.9,,
29205,0.127, 760 ,12.7,,
29207,0.162," 4,740 ",16.2,,
29209,0.144," 4,590 ",14.4,,
29211,0.112, 690 ,11.2,,
29213,0.178," 9,910 ",17.8,,
29215,0.172," 4,400 ",17.2,,
29217,0.132," 2,710 ",13.2,,
29219,0.118," 4,150 ",11.8,,
29221,0.176," 4,380 ",17.6,,
29223,0.202," 2,630 ",20.2,,
29225,0.128," 5,030 ",12.8,,
29227,0.128, 260 ,12.8,,
29229,0.169," 3,090 ",16.9,,
29510,0.158," 48,260 ",15.8,,
30001,0.097, 920 ,9.7,,
30003,0.148," 1,960 ",14.8,,
30005,0.171," 1,140 ",17.1,,
30007,0.079, 480 ,7.9,,
30009,0.09, 960 ,9,,
30011,0.089, 120 ,8.9,,
30013,0.1," 8,130 ",10,,
30015,0.09, 520 ,9,,
30017,0.099," 1,150 ",9.9,,
30019,0.063, 110 ,6.3,,
30021,0.097, 860 ,9.7,,
30023,0.149," 1,360 ",14.9,,
30025,0.085, 250 ,8.5,,
30027,0.105," 1,170 ",10.5,,
30029,0.09," 9,170 ",9,,
30031,0.068," 7,590 ",6.8,,
30033,0.054, 60 ,5.4,,
30035,0.172," 2,360 ",17.2,,
30037,0.103, 80 ,10.3,,
30039,0.103, 340 ,10.3,,
30041,0.107," 1,750 ",10.7,,
30043,0.063, 760 ,6.3,,
30045,0.105, 210 ,10.5,,
30047,0.116," 3,540 ",11.6,,
30049,0.076," 5,200 ",7.6,,
30051,0.129, 320 ,12.9,,
30053,0.145," 2,870 ",14.5,,
30055,0.045, 80 ,4.5,,
30057,0.072, 610 ,7.2,,
30059,0.091, 160 ,9.1,,
30061,0.143, 620 ,14.3,,
30063,0.095," 11,330 ",9.5,,
30065,0.097, 450 ,9.7,,
30067,0.092," 1,520 ",9.2,,
30069,0.073, 30 ,7.3,,
30071,0.087, 350 ,8.7,,
30073,0.114, 670 ,11.4,,
30075,0.084, 140 ,8.4,,
30077,0.109, 750 ,10.9,,
30079,0.107, 120 ,10.7,,
30081,0.1," 4,340 ",10,,
30083,0.08, 880 ,8,,
30085,0.154," 1,710 ",15.4,,
30087,0.117," 1,060 ",11.7,,
30089,0.129," 1,520 ",12.9,,
30091,0.083, 280 ,8.3,,
30093,0.116," 4,050 ",11.6,,
30095,0.06, 580 ,6,,
30097,0.059, 220 ,5.9,,
30099,0.093, 570 ,9.3,,
30101,0.097, 460 ,9.7,,
30103,0.101, 60 ,10.1,,
30105,0.096, 710 ,9.6,,
30107,0.126, 270 ,12.6,,
30109,0.077, 80 ,7.7,,
30111,0.077," 12,290 ",7.7,,
31001,0.112," 3,520 ",11.2,,
31003,0.103, 650 ,10.3,,
31005,0.133, 60 ,13.3,,
31007,0.079, 50 ,7.9,,
31009,0.099, 50 ,9.9,,
31011,0.085, 440 ,8.5,,
31013,0.114," 1,230 ",11.4,,
31015,0.104, 200 ,10.4,,
31017,0.096, 280 ,9.6,,
31019,0.103," 5,110 ",10.3,,
31021,0.117, 760 ,11.7,,
31023,0.094, 760 ,9.4,,
31025,0.087," 2,260 ",8.7,,
31027,0.08, 680 ,8,,
31029,0.085, 310 ,8.5,,
31031,0.107, 620 ,10.7,,
31033,0.121," 1,140 ",12.1,,
31035,0.094, 580 ,9.4,,
31037,0.08, 850 ,8,,
31039,0.079, 700 ,7.9,,
31041,0.115," 1,240 ",11.5,,
31043,0.103," 2,070 ",10.3,,
31045,0.098, 850 ,9.8,,
31047,0.098," 2,310 ",9.8,,
31049,0.103, 180 ,10.3,,
31051,0.094, 530 ,9.4,,
31053,0.109," 3,990 ",10.9,,
31055,0.105," 59,440 ",10.5,,
31057,0.1, 190 ,10,,
31059,0.09, 500 ,9,,
31061,0.13, 390 ,13,,
31063,0.113, 300 ,11.3,,
31065,0.103, 480 ,10.3,,
31067,0.127," 2,730 ",12.7,,
31069,0.106, 200 ,10.6,,
31071,0.089, 190 ,8.9,,
31073,0.077, 150 ,7.7,,
31075,0.126, 90 ,12.6,,
31077,0.111, 260 ,11.1,,
31079,0.112," 6,850 ",11.2,,
31081,0.075, 690 ,7.5,,
31083,0.103, 350 ,10.3,,
31085,0.122, 110 ,12.2,,
31087,0.123, 340 ,12.3,,
31089,0.089, 900 ,8.9,,
31091,0.118, 90 ,11.8,,
31093,0.096, 620 ,9.6,,
31095,0.119, 850 ,11.9,,
31097,0.1, 510 ,10,,
31099,0.098, 650 ,9.8,,
31101,0.123, 990 ,12.3,,
31103,0.085, 70 ,8.5,,
31105,0.119, 430 ,11.9,,
31107,0.103, 860 ,10.3,,
31109,0.106," 33,580 ",10.6,,
31111,0.107," 3,750 ",10.7,,
31113,0.097, 90 ,9.7,,
31115,0.104, 70 ,10.4,,
31117,0.106, 40 ,10.6,,
31119,0.111," 3,870 ",11.1,,
31121,0.117, 920 ,11.7,,
31123,0.101, 470 ,10.1,,
31125,0.106, 370 ,10.6,,
31127,0.121, 850 ,12.1,,
31129,0.095, 400 ,9.5,,
31131,0.11," 1,760 ",11,,
31133,0.133, 350 ,13.3,,
31135,0.083, 240 ,8.3,,
31137,0.108, 970 ,10.8,,
31139,0.095, 680 ,9.5,,
31141,0.085," 2,830 ",8.5,,
31143,0.09, 470 ,9,,
31145,0.104," 1,120 ",10.4,,
31147,0.113, 900 ,11.3,,
31149,0.085, 120 ,8.5,,
31151,0.093," 1,320 ",9.3,,
31153,0.08," 14,750 ",8,,
31155,0.088," 1,880 ",8.8,,
31157,0.117," 4,180 ",11.7,,
31159,0.09," 1,550 ",9,,
31161,0.145, 750 ,14.5,,
31163,0.111, 330 ,11.1,,
31165,0.094, 120 ,9.4,,
31167,0.083, 500 ,8.3,,
31169,0.102, 510 ,10.2,,
31171,0.116, 70 ,11.6,,
31173,0.157," 1,130 ",15.7,,
31175,0.095, 390 ,9.5,,
31177,0.091," 1,860 ",9.1,,
31179,0.091, 850 ,9.1,,
31181,0.094, 330 ,9.4,,
31183,0.113, 80 ,11.3,,
31185,0.095," 1,290 ",9.5,,
32001,0.115," 2,840 ",11.5,,
32003,0.149," 333,140 ",14.9,,
32005,0.106," 5,150 ",10.6,,
32007,0.096," 5,050 ",9.6,,
32009,0.138, 140 ,13.8,,
32011,0.125, 230 ,12.5,,
32013,0.104," 1,750 ",10.4,,
32015,0.091, 510 ,9.1,,
32017,0.096, 500 ,9.6,,
32019,0.119," 6,620 ",11.9,,
32021,0.139, 620 ,13.9,,
32023,0.163," 7,400 ",16.3,,
32027,0.091, 600 ,9.1,,
32029,0.109, 440 ,10.9,,
32031,0.112," 51,800 ",11.2,,
32033,0.101, 960 ,10.1,,
32510,0.123," 6,780 ",12.3,,
33001,0.094," 5,760 ",9.4,,
33003,0.098," 4,770 ",9.8,,
33005,0.092," 7,010 ",9.2,,
33007,0.122," 3,850 ",12.2,,
33009,0.095," 8,570 ",9.5,,
33011,0.085," 35,310 ",8.5,,
33013,0.079," 11,970 ",7.9,,
33015,0.068," 21,090 ",6.8,,
33017,0.088," 11,430 ",8.8,,
33019,0.095," 4,080 ",9.5,,
34001,0.151," 39,960 ",15.1,,
34003,0.079," 73,880 ",7.9,,
34005,0.071," 31,810 ",7.1,,
34007,0.109," 54,990 ",10.9,,
34009,0.125," 11,560 ",12.5,,
34011,0.121," 18,190 ",12.1,,
34013,0.123," 98,170 ",12.3,,
34015,0.082," 23,800 ",8.2,,
34017,0.122," 82,200 ",12.2,,
34019,0.055," 6,880 ",5.5,,
34021,0.083," 30,490 ",8.3,,
34023,0.084," 68,900 ",8.4,,
34025,0.078," 48,120 ",7.8,,
34027,0.064," 31,610 ",6.4,,
34029,0.098," 58,910 ",9.8,,
34031,0.12," 60,520 ",12,,
34033,0.117," 7,370 ",11.7,,
34035,0.057," 18,880 ",5.7,,
34037,0.076," 10,680 ",7.6,,
34039,0.083," 46,060 ",8.3,,
34041,0.089," 9,400 ",8.9,,
35001,0.127," 86,030 ",12.7,,
35003,0.192, 680 ,19.2,,
35005,0.137," 8,890 ",13.7,,
35006,0.182," 4,870 ",18.2,,
35007,0.16," 1,940 ",16,,
35009,0.136," 6,730 ",13.6,,
35011,0.104, 210 ,10.4,,
35013,0.147," 31,960 ",14.7,,
35015,0.12," 6,940 ",12,,
35017,0.175," 4,780 ",17.5,,
35019,0.12, 520 ,12,,
35021,0.124, 50 ,12.4,,
35023,0.139, 590 ,13.9,,
35025,0.128," 9,020 ",12.8,,
35027,0.136," 2,660 ",13.6,,
35028,0.06," 1,130 ",6,,
35029,0.202," 4,860 ",20.2,,
35031,0.226," 16,240 ",22.6,,
35033,0.157, 710 ,15.7,,
35035,0.155," 10,340 ",15.5,,
35037,0.154," 1,270 ",15.4,,
35039,0.137," 5,320 ",13.7,,
35041,0.158," 2,950 ",15.8,,
35043,0.11," 15,950 ",11,,
35045,0.17," 21,410 ",17,,
35047,0.165," 4,550 ",16.5,,
35049,0.113," 16,940 ",11.3,,
35051,0.188," 2,060 ",18.8,,
35053,0.187," 3,130 ",18.7,,
35055,0.148," 4,850 ",14.8,,
35057,0.163," 2,530 ",16.3,,
35059,0.153, 630 ,15.3,,
35061,0.126," 9,660 ",12.6,,
36001,0.103," 31,690 ",10.3,,
36003,0.129," 5,970 ",12.9,,
36005,0.197," 281,040 ",19.7,,
36007,0.138," 26,490 ",13.8,,
36009,0.14," 10,710 ",14,,
36011,0.114," 8,770 ",11.4,,
36013,0.14," 17,860 ",14,,
36015,0.13," 10,960 ",13,,
36017,0.119," 5,630 ",11.9,,
36019,0.119," 9,600 ",11.9,,
36021,0.096," 5,740 ",9.6,,
36023,0.115," 5,460 ",11.5,,
36025,0.126," 5,640 ",12.6,,
36027,0.087," 25,540 ",8.7,,
36029,0.12," 110,390 ",12,,
36031,0.106," 3,960 ",10.6,,
36033,0.134," 6,760 ",13.4,,
36035,0.132," 7,040 ",13.2,,
36037,0.107," 6,130 ",10.7,,
36039,0.106," 5,000 ",10.6,,
36041,0.108, 480 ,10.8,,
36043,0.122," 7,530 ",12.2,,
36045,0.132," 14,690 ",13.2,,
36047,0.155," 399,210 ",15.5,,
36049,0.11," 2,920 ",11,,
36051,0.094," 5,960 ",9.4,,
36053,0.093," 6,630 ",9.3,,
36055,0.116," 86,040 ",11.6,,
36057,0.137," 6,770 ",13.7,,
36059,0.057," 77,750 ",5.7,,
36061,0.136," 220,780 ",13.6,,
36063,0.123," 25,870 ",12.3,,
36065,0.118," 26,940 ",11.8,,
36067,0.115," 53,290 ",11.5,,
36069,0.096," 10,490 ",9.6,,
36071,0.094," 35,990 ",9.4,,
36073,0.119," 4,840 ",11.9,,
36075,0.133," 15,640 ",13.3,,
36077,0.11," 6,570 ",11,,
36079,0.063," 6,240 ",6.3,,
36081,0.121," 274,120 ",12.1,,
36083,0.102," 16,260 ",10.2,,
36085,0.101," 48,010 ",10.1,,
36087,0.097," 31,590 ",9.7,,
36089,0.135," 14,660 ",13.5,,
36091,0.078," 17,890 ",7.8,,
36093,0.107," 16,560 ",10.7,,
36095,0.108," 3,350 ",10.8,,
36097,0.131," 2,330 ",13.1,,
36099,0.117," 4,030 ",11.7,,
36101,0.119," 11,370 ",11.9,,
36103,0.066," 97,600 ",6.6,,
36105,0.115," 8,690 ",11.5,,
36107,0.103," 4,980 ",10.3,,
36109,0.107," 10,940 ",10.7,,
36111,0.113," 20,210 ",11.3,,
36113,0.106," 6,810 ",10.6,,
36115,0.107," 6,580 ",10.7,,
36117,0.102," 9,230 ",10.2,,
36119,0.079," 76,520 ",7.9,,
36121,0.093," 3,740 ",9.3,,
36123,0.103," 2,580 ",10.3,,
37001,0.131," 21,830 ",13.1,,
37003,0.135," 5,040 ",13.5,,
37005,0.175," 1,940 ",17.5,,
37007,0.145," 3,540 ",14.5,,
37009,0.14," 3,780 ",14,,
37011,0.14," 2,460 ",14,,
37013,0.14," 6,620 ",14,,
37015,0.165," 3,160 ",16.5,,
37017,0.163," 5,420 ",16.3,,
37019,0.131," 18,000 ",13.1,,
37021,0.137," 35,600 ",13.7,,
37023,0.163," 14,650 ",16.3,,
37025,0.103," 21,730 ",10.3,,
37027,0.149," 12,260 ",14.9,,
37029,0.102," 1,090 ",10.2,,
37031,0.126," 8,700 ",12.6,,
37033,0.141," 3,190 ",14.1,,
37035,0.132," 20,910 ",13.2,,
37037,0.107," 7,820 ",10.7,,
37039,0.164," 4,660 ",16.4,,
37041,0.147," 2,060 ",14.7,,
37043,0.158," 1,760 ",15.8,,
37045,0.157," 15,350 ",15.7,,
37047,0.166," 9,260 ",16.6,,
37049,0.135," 13,770 ",13.5,,
37051,0.162," 54,170 ",16.2,,
37053,0.103," 2,810 ",10.3,,
37055,0.123," 4,500 ",12.3,,
37057,0.141," 23,520 ",14.1,,
37059,0.13," 5,520 ",13,,
37061,0.136," 8,040 ",13.6,,
37063,0.113," 35,870 ",11.3,,
37065,0.165," 8,570 ",16.5,,
37067,0.13," 49,350 ",13,,
37069,0.118," 8,020 ",11.8,,
37071,0.14," 31,070 ",14,,
37073,0.127," 1,460 ",12.7,,
37075,0.167," 1,420 ",16.7,,
37077,0.113," 6,750 ",11.3,,
37079,0.149," 3,130 ",14.9,,
37081,0.133," 70,990 ",13.3,,
37083,0.179," 9,060 ",17.9,,
37085,0.137," 18,430 ",13.7,,
37087,0.143," 8,820 ",14.3,,
37089,0.123," 14,310 ",12.3,,
37091,0.149," 3,530 ",14.9,,
37093,0.151," 8,250 ",15.1,,
37095,0.17, 860 ,17,,
37097,0.116," 20,690 ",11.6,,
37099,0.153," 6,650 ",15.3,,
37101,0.115," 23,460 ",11.5,,
37103,0.172," 1,630 ",17.2,,
37105,0.146," 8,940 ",14.6,,
37107,0.17," 9,560 ",17,,
37109,0.128," 10,810 ",12.8,,
37111,0.154," 7,010 ",15.4,,
37113,0.153," 5,380 ",15.3,,
37115,0.145," 3,130 ",14.5,,
37117,0.155," 3,500 ",15.5,,
37119,0.109," 119,030 ",10.9,,
37121,0.146," 2,190 ",14.6,,
37123,0.138," 3,750 ",13.8,,
37125,0.12," 11,900 ",12,,
37127,0.138," 13,040 ",13.8,,
37129,0.137," 31,620 ",13.7,,
37131,0.144," 2,830 ",14.4,,
37133,0.141," 27,880 ",14.1,,
37135,0.102," 14,970 ",10.2,,
37137,0.139," 1,760 ",13.9,,
37139,0.122," 4,860 ",12.2,,
37141,0.128," 7,920 ",12.8,,
37143,0.124," 1,680 ",12.4,,
37145,0.142," 5,600 ",14.2,,
37147,0.144," 25,960 ",14.4,,
37149,0.129," 2,670 ",12.9,,
37151,0.143," 20,500 ",14.3,,
37153,0.173," 7,750 ",17.3,,
37155,0.188," 24,700 ",18.8,,
37157,0.155," 14,110 ",15.5,,
37159,0.145," 20,420 ",14.5,,
37161,0.172," 11,450 ",17.2,,
37163,0.14," 8,880 ",14,,
37165,0.204," 7,140 ",20.4,,
37167,0.128," 7,930 ",12.8,,
37169,0.139," 6,370 ",13.9,,
37171,0.156," 11,190 ",15.6,,
37173,0.161," 2,290 ",16.1,,
37175,0.136," 4,620 ",13.6,,
37177,0.162, 640 ,16.2,,
37179,0.085," 20,030 ",8.5,,
37181,0.166," 7,410 ",16.6,,
37183,0.095," 104,210 ",9.5,,
37185,0.161," 3,170 ",16.1,,
37187,0.191," 2,250 ",19.1,,
37189,0.143," 7,950 ",14.3,,
37191,0.142," 17,580 ",14.2,,
37193,0.151," 10,350 ",15.1,,
37195,0.155," 12,630 ",15.5,,
37197,0.139," 5,220 ",13.9,,
37199,0.15," 2,680 ",15,,
38001,0.064, 150 ,6.4,,
38003,0.047, 500 ,4.7,,
38005,0.151," 1,040 ",15.1,,
38007,0.054, 50 ,5.4,,
38009,0.057, 370 ,5.7,,
38011,0.026, 80 ,2.6,,
38013,0.035, 70 ,3.5,,
38015,0.042," 4,010 ",4.2,,
38017,0.054," 9,750 ",5.4,,
38019,0.052, 200 ,5.2,,
38021,0.027, 130 ,2.7,,
38023,0.04, 90 ,4,,
38025,0.042, 180 ,4.2,,
38027,0.073, 160 ,7.3,,
38029,0.054, 180 ,5.4,,
38031,0.045, 140 ,4.5,,
38033,0.038, 70 ,3.8,,
38035,0.066," 4,670 ",6.6,,
38037,0.044, 100 ,4.4,,
38039,0.028, 60 ,2.8,,
38041,0.048, 120 ,4.8,,
38043,0.053, 130 ,5.3,,
38045,0.05, 210 ,5,,
38047,0.031, 50 ,3.1,,
38049,0.05, 290 ,5,,
38051,0.052, 130 ,5.2,,
38053,0.07, 960 ,7,,
38055,0.037, 360 ,3.7,,
38057,0.043, 360 ,4.3,,
38059,0.04," 1,240 ",4,,
38061,0.067, 690 ,6.7,,
38063,0.068, 200 ,6.8,,
38065,0.048, 90 ,4.8,,
38067,0.05, 340 ,5,,
38069,0.052, 210 ,5.2,,
38071,0.096," 1,100 ",9.6,,
38073,0.057, 300 ,5.7,,
38075,0.032, 80 ,3.2,,
38077,0.053, 870 ,5.3,,
38079,0.16," 2,310 ",16,,
38081,0.034, 130 ,3.4,,
38083,0.046, 60 ,4.6,,
38085,0.148, 640 ,14.8,,
38087,0.036, 30 ,3.6,,
38089,0.064," 1,990 ",6.4,,
38091,0.035, 60 ,3.5,,
38093,0.071," 1,470 ",7.1,,
38095,0.049, 110 ,4.9,,
38097,0.028, 230 ,2.8,,
38099,0.051, 540 ,5.1,,
38101,0.056," 3,880 ",5.6,,
38103,0.053, 200 ,5.3,,
38105,0.068," 2,440 ",6.8,,
39001,0.18," 4,980 ",18,,
39003,0.134," 13,750 ",13.4,,
39005,0.12," 6,450 ",12,,
39007,0.156," 15,230 ",15.6,,
39009,0.169," 11,120 ",16.9,,
39011,0.101," 4,630 ",10.1,,
39013,0.138," 9,330 ",13.8,,
39015,0.152," 6,610 ",15.2,,
39017,0.11," 42,010 ",11,,
39019,0.137," 3,710 ",13.7,,
39021,0.123," 4,760 ",12.3,,
39023,0.143," 19,190 ",14.3,,
39025,0.112," 22,950 ",11.2,,
39027,0.145," 6,090 ",14.5,,
39029,0.146," 15,010 ",14.6,,
39031,0.155," 5,680 ",15.5,,
39033,0.149," 6,190 ",14.9,,
39035,0.15," 185,960 ",15,,
39037,0.12," 6,190 ",12,,
39039,0.108," 4,090 ",10.8,,
39041,0.068," 13,890 ",6.8,,
39043,0.136," 10,140 ",13.6,,
39045,0.103," 16,070 ",10.3,,
39047,0.155," 4,440 ",15.5,,
39049,0.126," 164,190 ",12.6,,
39051,0.107," 4,500 ",10.7,,
39053,0.158," 4,730 ",15.8,,
39055,0.083," 7,800 ",8.3,,
39057,0.111," 18,660 ",11.1,,
39059,0.16," 6,240 ",16,,
39061,0.125," 101,790 ",12.5,,
39063,0.112," 8,520 ",11.2,,
39065,0.138," 4,340 ",13.8,,
39067,0.153," 2,310 ",15.3,,
39069,0.106," 2,870 ",10.6,,
39071,0.165," 7,110 ",16.5,,
39073,0.139," 3,920 ",13.9,,
39075,0.087," 3,820 ",8.7,,
39077,0.134," 7,810 ",13.4,,
39079,0.159," 5,170 ",15.9,,
39081,0.162," 10,680 ",16.2,,
39083,0.119," 7,340 ",11.9,,
39085,0.112," 25,840 ",11.2,,
39087,0.175," 10,470 ",17.5,,
39089,0.114," 19,950 ",11.4,,
39091,0.118," 5,350 ",11.8,,
39093,0.131," 40,550 ",13.1,,
39095,0.159," 68,350 ",15.9,,
39097,0.108," 4,770 ",10.8,,
39099,0.153," 34,870 ",15.3,,
39101,0.139," 9,080 ",13.9,,
39103,0.094," 16,830 ",9.4,,
39105,0.18," 4,130 ",18,,
39107,0.083," 3,390 ",8.3,,
39109,0.108," 11,500 ",10.8,,
39111,0.162," 2,240 ",16.2,,
39113,0.142," 75,810 ",14.2,,
39115,0.163," 2,370 ",16.3,,
39117,0.11," 3,870 ",11,,
39119,0.143," 12,310 ",14.3,,
39121,0.153," 2,210 ",15.3,,
39123,0.119," 4,810 ",11.9,,
39125,0.12," 2,250 ",12,,
39127,0.155," 5,580 ",15.5,,
39129,0.13," 7,550 ",13,,
39131,0.181," 5,050 ",18.1,,
39133,0.117," 18,970 ",11.7,,
39135,0.113," 4,620 ",11.3,,
39137,0.084," 2,840 ",8.4,,
39139,0.143," 17,290 ",14.3,,
39141,0.155," 11,880 ",15.5,,
39143,0.127," 7,450 ",12.7,,
39145,0.19," 14,360 ",19,,
39147,0.129," 7,110 ",12.9,,
39149,0.12," 5,850 ",12,,
39151,0.131," 48,510 ",13.1,,
39153,0.125," 67,760 ",12.5,,
39155,0.159," 31,610 ",15.9,,
39157,0.13," 12,010 ",13,,
39159,0.078," 4,540 ",7.8,,
39161,0.111," 3,120 ",11.1,,
39163,0.174," 2,260 ",17.4,,
39165,0.082," 18,960 ",8.2,,
39167,0.145," 8,710 ",14.5,,
39169,0.11," 12,770 ",11,,
39171,0.124," 4,560 ",12.4,,
39173,0.115," 14,990 ",11.5,,
39175,0.109," 2,390 ",10.9,,
40001,0.19," 4,200 ",19,,
40003,0.109, 630 ,10.9,,
40005,0.167," 2,300 ",16.7,,
40007,0.081, 430 ,8.1,,
40009,0.153," 3,330 ",15.3,,
40011,0.124," 1,180 ",12.4,,
40013,0.154," 7,260 ",15.4,,
40015,0.151," 4,400 ",15.1,,
40017,0.099," 14,310 ",9.9,,
40019,0.155," 7,500 ",15.5,,
40021,0.167," 8,140 ",16.7,,
40023,0.196," 2,890 ",19.6,,
40025,0.128, 280 ,12.8,,
40027,0.113," 32,010 ",11.3,,
40029,0.187," 1,040 ",18.7,,
40031,0.149," 18,040 ",14.9,,
40033,0.166, 960 ,16.6,,
40035,0.159," 2,270 ",15.9,,
40037,0.131," 9,390 ",13.1,,
40039,0.121," 3,490 ",12.1,,
40041,0.156," 6,680 ",15.6,,
40043,0.121, 590 ,12.1,,
40045,0.136, 540 ,13.6,,
40047,0.131," 8,070 ",13.1,,
40049,0.14," 3,880 ",14,,
40051,0.122," 6,770 ",12.2,,
40053,0.11, 480 ,11,,
40055,0.156, 900 ,15.6,,
40057,0.12, 320 ,12,,
40059,0.135, 500 ,13.5,,
40061,0.179," 2,270 ",17.9,,
40063,0.171," 2,270 ",17.1,,
40065,0.125," 3,090 ",12.5,,
40067,0.172," 1,050 ",17.2,,
40069,0.174," 1,920 ",17.4,,
40071,0.153," 6,740 ",15.3,,
40073,0.095," 1,500 ",9.5,,
40075,0.167," 1,470 ",16.7,,
40077,0.178," 1,820 ",17.8,,
40079,0.171," 8,530 ",17.1,,
40081,0.137," 4,800 ",13.7,,
40083,0.11," 5,200 ",11,,
40085,0.131," 1,330 ",13.1,,
40087,0.099," 3,940 ",9.9,,
40089,0.179," 5,880 ",17.9,,
40091,0.189," 3,730 ",18.9,,
40093,0.121, 930 ,12.1,,
40095,0.148," 2,470 ",14.8,,
40097,0.154," 6,330 ",15.4,,
40099,0.154," 2,150 ",15.4,,
40101,0.161," 11,040 ",16.1,,
40103,0.113," 1,280 ",11.3,,
40105,0.144," 1,480 ",14.4,,
40107,0.183," 2,190 ",18.3,,
40109,0.131," 103,470 ",13.1,,
40111,0.16," 6,160 ",16,,
40113,0.134," 6,290 ",13.4,,
40115,0.165," 5,150 ",16.5,,
40117,0.14," 2,300 ",14,,
40119,0.149," 12,240 ",14.9,,
40121,0.167," 7,350 ",16.7,,
40123,0.131," 5,040 ",13.1,,
40125,0.143," 10,370 ",14.3,,
40127,0.18," 1,990 ",18,,
40129,0.13, 470 ,13,,
40131,0.113," 10,370 ",11.3,,
40133,0.187," 4,610 ",18.7,,
40135,0.169," 7,040 ",16.9,,
40137,0.152," 6,620 ",15.2,,
40139,0.114," 2,340 ",11.4,,
40141,0.158," 1,160 ",15.8,,
40143,0.131," 85,400 ",13.1,,
40145,0.117," 9,370 ",11.7,,
40147,0.131," 6,800 ",13.1,,
40149,0.132," 1,460 ",13.2,,
40151,0.117," 1,040 ",11.7,,
40153,0.129," 2,630 ",12.9,,
41001,0.132," 2,120 ",13.2,,
41003,0.101," 9,300 ",10.1,,
41005,0.083," 34,480 ",8.3,,
