FIPS,%,Total
51185,14.7%," 6,050 "
51187,9.7%," 3,860 "
51191,12.5%," 6,760 "
51193,10.7%," 1,920 "
51195,17.3%," 6,570 "
51197,12.7%," 3,640 "
51199,6.6%," 4,530 "
51510,8.4%," 13,320 "
51520,17.5%," 2,980 "
51530,12.4%, 800 
51540,12.4%," 5,880 "
51550,6.9%," 16,720 "
51570,10.3%," 1,780 "
51580,10.9%, 610 
51590,16.3%," 6,630 "
51595,15.6%, 840 
51600,6.5%," 1,520 "
51610,4.6%, 660 
51620,12.8%," 1,030 "
51630,11.8%," 3,420 "
51640,16.4%," 1,050 "
51650,11.3%," 15,320 "
51660,11.6%," 6,220 "
51670,17.1%," 3,840 "
51678,13.2%, 950 
51680,12.3%," 9,970 "
51683,5.4%," 2,230 "
51685,5.6%, 990 
51690,18.4%," 2,330 "
51700,12.4%," 22,210 "
51710,13.2%," 32,260 "
51720,21.0%, 840 
51730,18.3%," 5,640 "
51735,6.3%, 760 
51740,12.3%," 11,690 "
51750,15.6%," 2,790 "
51760,14.0%," 32,000 "
51770,13.2%," 13,120 "
51775,9.3%," 2,360 "
51790,11.7%," 2,880 "
51800,7.2%," 6,550 "
51810,7.7%," 34,690 "
51820,12.8%," 2,860 "
51830,11.0%," 1,660 "
51840,12.6%," 3,510 "
53001,12.2%," 2,390 "
53003,11.3%," 2,550 "
53005,9.8%," 19,680 "
53007,11.0%," 8,410 "
53009,13.8%," 10,580 "
53011,9.9%," 47,630 "
53013,10.1%, 410 
53015,13.5%," 14,600 "
53017,10.9%," 4,640 "
53019,17.3%," 1,320 "
53021,9.7%," 9,120 "
53023,11.7%, 260 
53025,10.9%," 10,530 "
53027,14.8%," 10,950 "
53029,9.8%," 8,290 "
53031,13.0%," 4,130 "
53033,8.9%," 197,210 "
53035,9.7%," 26,220 "
53037,11.7%," 5,520 "
53039,12.3%," 2,720 "
53041,13.0%," 10,330 "
53043,11.2%," 1,200 "
53045,12.6%," 8,250 "
53047,15.2%," 6,390 "
53049,14.2%," 3,140 "
53051,12.4%," 1,680 "
53053,10.6%," 94,860 "
53055,9.8%," 1,670 "
53057,11.0%," 14,020 "
53059,10.8%," 1,280 "
53061,8.9%," 72,540 "
53063,12.1%," 62,080 "
53065,13.0%," 5,870 "
53067,10.3%," 29,310 "
53069,11.4%, 490 
53071,10.0%," 6,070 "
53073,11.8%," 26,450 "
53075,12.3%," 6,080 "
53077,11.8%," 29,510 "
54001,14.0%," 2,320 "
54003,8.3%," 9,730 "
54005,15.6%," 3,420 "
54007,14.8%," 2,080 "
54009,11.6%," 2,580 "
54011,14.8%," 13,820 "
54013,20.3%," 1,460 "
54015,20.6%," 1,770 "
54017,9.4%, 800 
54019,16.4%," 7,070 "
54021,10.5%, 840 
54023,9.4%," 1,090 "
54025,13.6%," 4,760 "
54027,11.4%," 2,670 "
54029,12.6%," 3,660 "
54031,11.1%," 1,540 "
54033,12.0%," 8,090 "
54035,13.5%," 3,880 "
54037,7.0%," 4,000 "
54039,13.1%," 23,650 "
54041,14.4%," 2,310 "
54043,16.4%," 3,390 "
54045,19.9%," 6,490 "
54047,22.0%," 3,970 "
54049,12.3%," 6,910 "
54051,12.8%," 3,960 "
54053,11.5%," 3,060 "
54055,15.3%," 9,100 "
54057,11.1%," 2,990 "
54059,22.5%," 5,350 "
54061,10.8%," 11,470 "
54063,11.7%," 1,560 "
54065,6.6%," 1,180 "
54067,14.8%," 3,690 "
54069,11.9%," 5,000 "
54071,9.5%, 660 
54073,10.8%, 810 
54075,15.1%," 1,270 "
54077,11.0%," 3,710 "
54079,8.6%," 4,860 "
54081,15.2%," 11,340 "
54083,13.0%," 3,740 "
54085,13.2%," 1,280 "
54087,18.5%," 2,560 "
54089,15.8%," 2,000 "
54091,12.4%," 2,080 "
54093,11.3%, 780 
54095,12.5%," 1,090 "
54097,13.8%," 3,370 "
54099,15.1%," 6,050 "
54101,18.0%," 1,490 "
54103,14.5%," 2,220 "
54105,17.2%, 990 
54107,12.8%," 10,830 "
54109,17.9%," 3,730 "
55001,11.7%," 2,370 "
55003,12.7%," 1,960 "
55005,9.2%," 4,160 "
55007,11.1%," 1,670 "
55009,8.1%," 21,220 "
55011,8.8%," 1,160 "
55013,11.4%," 1,760 "
55015,4.9%," 2,470 "
55017,8.4%," 5,400 "
55019,7.9%," 2,720 "
55021,6.9%," 3,950 "
55023,10.4%," 1,670 "
55025,7.0%," 37,910 "
55027,7.4%," 6,470 "
55029,8.0%," 2,220 "
55031,11.3%," 4,930 "
55033,8.4%," 3,770 "
55035,8.8%," 9,130 "
55037,10.0%, 430 
55039,7.7%," 7,870 "
55041,13.8%," 1,250 "
55043,8.8%," 4,540 "
55045,7.2%," 2,640 "
55047,9.3%," 1,750 "
55049,7.5%," 1,770 "
55051,13.2%, 750 
55053,10.8%," 2,220 "
55055,7.3%," 6,180 "
55057,11.4%," 3,030 "
55059,9.1%," 15,440 "
55061,6.3%," 1,280 "
55063,8.1%," 9,620 "
55065,7.7%," 1,280 "
55067,10.4%," 1,990 "
55069,8.2%," 2,280 "
55071,8.1%," 6,380 "
55073,7.6%," 10,300 "
55075,10.7%," 4,330 "
55077,9.7%," 1,490 "
55078,20.0%, 920 
55079,11.8%," 111,910 "
55081,8.5%," 3,930 "
55083,8.0%," 3,030 "
55085,8.4%," 2,970 "
55087,6.9%," 12,820 "
55089,5.3%," 4,760 "
55091,8.4%, 610 
55093,7.3%," 3,090 "
55095,8.8%," 3,820 "
55097,7.9%," 5,560 "
55099,10.2%," 1,360 "
55101,9.2%," 17,950 "
55103,9.4%," 1,640 "
55105,9.7%," 15,810 "
55107,9.9%," 1,390 "
55109,6.3%," 5,670 "
55111,9.0%," 5,780 "
55113,11.6%," 1,910 "
55115,8.9%," 3,630 "
55117,6.8%," 7,860 "
55119,7.6%," 1,540 "
55121,7.6%," 2,230 "
55123,9.4%," 2,880 "
55125,9.9%," 2,160 "
55127,7.3%," 7,540 "
55129,10.2%," 1,610 "
55131,5.8%," 7,840 "
55133,5.5%," 22,120 "
55135,8.3%," 4,250 "
55137,8.6%," 2,100 "
55139,8.4%," 14,320 "
55141,9.4%," 6,860 "
56001,11.1%," 4,290 "
56003,10.6%," 1,250 "
56005,11.3%," 5,280 "
56007,10.7%," 1,620 "
56009,10.3%," 1,420 "
56011,9.1%, 680 
56013,13.1%," 5,210 "
56015,10.4%," 1,390 "
56017,12.8%, 580 
56019,13.2%," 1,130 "
56021,9.9%," 9,780 "
56023,9.3%," 1,830 "
56025,12.1%," 9,710 "
56027,14.4%, 340 
56029,9.6%," 2,810 "
56031,11.4%, 980 
56033,10.5%," 3,180 "
56035,10.7%," 1,060 "
56037,11.5%," 4,990 "
56039,9.1%," 2,120 "
56041,11.1%," 2,260 "
56043,10.6%, 840 
56045,11.0%, 760 
